YearSeason,C,Co,H,O,P,Pi,Total
2006-03-01,0.042827885470240655,0.1224417908117007,0.27512173157030256,0.1954919436224612,0.3008719218663585,0.06324472665893631,64.68379748038734
2006-10-01,0.05375376381501,0.13746609581463248,0.10263637975207959,0.35426663736406144,0.32164553564876747,0.030231587605449056,76.07936539811224
2007-03-01,0.050839827484984265,0.0920642645982028,0.11981601869120428,0.2715778031784377,0.4370835221001382,0.028618563947032858,85.4146437595057
2007-10-01,0.04049535913178979,0.0684564404370732,0.10505265073362177,0.26299649433451855,0.47593525256250896,0.04706380280048783,87.64697611637203
2008-03-01,0.12997213173034472,0.08734604612362314,0.1678484845097253,0.3877850734121613,0.1575830729034438,0.06946519132070177,55.5262683915385
2008-10-01,0.09738168461057868,0.09810841360020986,0.20212812131432933,0.40247460078209757,0.11981867879465406,0.0800885008981305,53.512230066155816
2009-03-01,0.10636673676060185,0.08046619127474838,0.16558099175913202,0.34531399449243316,0.22631116296022985,0.07596092275285492,23.860952899389034
2009-10-01,0.08042018936978818,0.0642705692822772,0.18460131918851871,0.40953569971234405,0.20107506675455292,0.06009715569251894,24.20323287823288
2010-03-01,0.08585341265986095,0.05688661082746884,0.21082540456716609,0.2640538946540971,0.2848607730157462,0.09751990427566086,20.50863374872244
2010-10-01,0.06309642951530854,0.04884750073072562,0.14027635049494092,0.5630339051062805,0.12493254795185585,0.05981326620088851,28.66062703427904
2011-03-01,0.08327347262063094,0.06560255944757502,0.1920860110324307,0.45687496758132606,0.1365604298704623,0.06560255944757502,21.340630789242027
2011-10-01,0.1421170849529451,0.08973054102259795,0.20428956969657033,0.3150126700185566,0.16513025153704958,0.08371988277228037,16.288082573472774
2012-03-01,0.14707814504837766,0.09502572771178149,0.19971543070465494,0.3216779259256656,0.16428321754856637,0.07221955306095393,16.61599870311008
2012-10-01,0.20823071619887268,0.11029772040381695,0.1418113548049075,0.27692153447854867,0.19258332133999786,0.07015535277385636,17.30852552619794
2013-10-01,0.4218376512553456,0.06084196893105947,0.08708390906597097,0.20801093740670304,0.16406776892152589,0.05815776441939508,25.2861892126598
2014-03-01,0.17350853619228007,0.11637086203556304,0.15887543172113935,0.3432269258262747,0.11935473029288518,0.08866351393185755,15.038128698103124
2014-10-01,0.29986769891636456,0.07491705043955979,0.06254186358917324,0.1803083500876011,0.34717116114806373,0.03519387581923765,41.7853447812152
2015-03-01,0.3184851502779568,0.07582337306456483,0.11168228047241635,0.24153785668359218,0.18991705672320394,0.06255428277826598,23.97917350146909
2015-10-01,0.42917102020133435,0.09287217343325578,0.11553740623541942,0.17850805668650374,0.11619205031507113,0.06771929312841568,18.458550617615465
2016-03-01,0.45191292900950814,0.0668094018844077,0.07927529611356832,0.2532542443525222,0.0876652469171064,0.06108288172288705,26.19391808098829
2016-10-01,0.4551673951925058,0.09056902251279453,0.08366740728529981,0.22597407312885687,0.08847990079074057,0.05614220108980245,24.374196701741642
2017-03-01,0.37196324515183454,0.09098296704568656,0.12471203393066099,0.21164110148407123,0.13098358366358204,0.06971706872416464,17.21242763013741
2017-10-01,0.5239313235232157,0.07962402875308537,0.08356581235472327,0.12872999417649567,0.13888402616700485,0.045264815025475094,23.933232306895142
2018-03-01,0.46610689540307393,0.09620777538808703,0.0956323521548353,0.1499781532623506,0.14237446111212182,0.04970036267953138,24.356488575243684
2018-10-01,0.3858643356917824,0.08655666313872606,0.07719376351390732,0.2328021268472492,0.16249183513815335,0.055091275670181725,26.529399505800924
2019-03-01,0.3334613644641314,0.08638907057617913,0.10342584987179847,0.22472620853642422,0.20488406856305427,0.04711343798841248,24.055415646212786
2019-10-01,0.356153539288332,0.08449755821753446,0.08322199328320204,0.18321530329558966,0.24112126182266772,0.05179034409267429,28.503198850136286
2020-03-01,0.37753023488572907,0.0784662190234864,0.09017239060202836,0.17782760186068852,0.20686548651646414,0.0691380671116034,26.70242202712675
2020-10-01,0.3880844736844858,0.08341241726893328,0.09528958317136402,0.14484016642047332,0.24181759167673436,0.04655576777800928,24.548132216540825
2021-03-01,0.32252918585261314,0.0760598707612902,0.08897022665527726,0.21975339165363938,0.23839796637897734,0.054289358698202644,21.768873498542696
2021-10-01,0.30615128314269896,0.08117444030649261,0.09561088200820117,0.17080138179030338,0.2832308662229247,0.06303114652937919,27.764051526245275
2022-03-01,0.21245673877022608,0.08122661851724298,0.10641350148242257,0.21527315835182506,0.33346360900915395,0.051166373869129436,26.05878104130773
2022-10-01,0.2653506550203009,0.0622158508513911,0.09739438613896167,0.2527952818372416,0.2591014548114895,0.06314237134061508,27.016444215231765
2023-03-01,0.2387801272727509,0.08397164412199126,0.09668254172906483,0.22971414383084432,0.31152305149454257,0.03932849155080603,25.42685876238508
2023-10-01,0.262206821007152,0.07075480831914409,0.11040641737462353,0.20673416407731524,0.29533452011045036,0.05456326911131487,29.99020518776616
